Name,Status,Family_size,Model
CUS1,Single,Sedan,C300 Sedan
CUS2,Single,Sedan,C300 Sedan
CUS3,Single,Sedan,C300 Sedan
CUS4,Single,Sedan,C300 Sedan
CUS5,Single,Sedan,C300 Sedan
CUS6,Single,Sedan,C300 Sedan
CUS7,Single,Sedan,C300 Sedan
CUS8,Single,Sedan,C300 Sedan
CUS9,Single,Sedan,C300 Sedan
CUS10,Single,Sedan,C300 Sedan
CUS11,Single,Sedan,C300 Sedan
CUS12,Single,Sedan,C300 Sedan
CUS13,Single,Sedan,C300 Sedan
CUS14,Single,Sedan,C300 Sedan
CUS15,Single,Sedan,C300 Sedan
CUS16,Single,Sedan,C300 Sedan
CUS17,Single,Sedan,C300 Sedan
CUS18,Single,Sedan,C300 Sedan
CUS19,Single,Sedan,C300 Sedan
CUS20,Single,Sedan,C300 Sedan
CUS21,Single,Sedan,C300 Sedan
CUS22,Single,Sedan,C300 Sedan
CUS23,Single,Sedan,C300 Sedan
CUS24,Single,Sedan,C300 Sedan
CUS25,Single,Sedan,C300 Sedan
CUS26,Single,Coupe,C300 4MATIC Sedan
CUS27,Single,Coupe,C300 4MATIC Sedan
CUS28,Single,Coupe,C300 4MATIC Sedan
CUS29,Single,Coupe,C300 4MATIC Sedan
CUS30,Single,Coupe,C300 4MATIC Sedan
CUS31,Single,Coupe,C300 4MATIC Sedan
CUS32,Single,Coupe,C300 4MATIC Sedan
CUS33,Single,Coupe,C300 4MATIC Sedan
CUS34,Single,Coupe,C300 4MATIC Sedan
CUS35,Single,Coupe,C300 4MATIC Sedan
CUS36,Single,Coupe,C300 4MATIC Sedan
CUS37,Single,Coupe,C300 4MATIC Sedan
CUS38,Single,Coupe,C300 4MATIC Sedan
CUS39,Single,Coupe,C300 4MATIC Sedan
CUS40,Single,Coupe,C300 4MATIC Sedan
CUS41,Single,Coupe,C300 4MATIC Sedan
CUS42,Single,Coupe,C300 4MATIC Sedan
CUS43,Single,Coupe,C300 4MATIC Sedan
CUS44,Single,Coupe,C300 4MATIC Sedan
CUS45,Single,Coupe,C300 4MATIC Sedan
CUS46,Single,Coupe,C300 4MATIC Sedan
CUS47,Single,Coupe,C300 4MATIC Sedan
CUS48,Single,Coupe,C300 4MATIC Sedan
CUS49,Single,Coupe,C300 4MATIC Sedan
CUS50,Single,Coupe,C300 4MATIC Sedan
CUS51,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS52,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS53,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS54,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS55,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS56,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS57,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS58,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS59,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS60,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS61,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS62,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS63,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS64,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS65,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS66,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS67,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS68,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS69,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS70,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS71,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS72,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS73,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS74,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS75,Single,Cabriolet,C350e Plug-in Hybrid Sedan
CUS76,Single,SUV,C300 Coupe
CUS77,Single,SUV,C300 Coupe
CUS78,Single,SUV,C300 Coupe
CUS79,Single,SUV,C300 Coupe
CUS80,Single,SUV,C300 Coupe
CUS81,Single,SUV,C300 Coupe
CUS82,Single,SUV,C300 Coupe
CUS83,Single,SUV,C300 Coupe
CUS84,Single,SUV,C300 Coupe
CUS85,Single,SUV,C300 Coupe
CUS86,Single,SUV,C300 Coupe
CUS87,Single,SUV,C300 Coupe
CUS88,Single,SUV,C300 Coupe
CUS89,Single,SUV,C300 Coupe
CUS90,Single,SUV,C300 Coupe
CUS91,Single,SUV,C300 Coupe
CUS92,Single,SUV,C300 Coupe
CUS93,Single,SUV,C300 Coupe
CUS94,Single,SUV,C300 Coupe
CUS95,Single,SUV,C300 Coupe
CUS96,Single,SUV,C300 Coupe
CUS97,Single,SUV,C300 Coupe
CUS98,Single,SUV,C300 Coupe
CUS99,Single,SUV,C300 Coupe
CUS100,Single,SUV,C300 Coupe
CUS101,Married,Sedan,C300 4MATIC Coupe
CUS102,Married,Sedan,C300 4MATIC Coupe
CUS103,Married,Sedan,C300 4MATIC Coupe
CUS104,Married,Sedan,C300 4MATIC Coupe
CUS105,Married,Sedan,C300 4MATIC Coupe
CUS106,Married,Sedan,C300 4MATIC Coupe
CUS107,Married,Sedan,C300 4MATIC Coupe
CUS108,Married,Sedan,C300 4MATIC Coupe
CUS109,Married,Sedan,C300 4MATIC Coupe
CUS110,Married,Sedan,C300 4MATIC Coupe
CUS111,Married,Sedan,C300 4MATIC Coupe
CUS112,Married,Sedan,C300 4MATIC Coupe
CUS113,Married,Sedan,C300 4MATIC Coupe
CUS114,Married,Sedan,C300 4MATIC Coupe
CUS115,Married,Sedan,C300 4MATIC Coupe
CUS116,Married,Sedan,C300 4MATIC Coupe
CUS117,Married,Sedan,C300 4MATIC Coupe
CUS118,Married,Sedan,C300 4MATIC Coupe
CUS119,Married,Sedan,C300 4MATIC Coupe
CUS120,Married,Sedan,C300 4MATIC Coupe
CUS121,Married,Sedan,C300 4MATIC Coupe
CUS122,Married,Sedan,C300 4MATIC Coupe
CUS123,Married,Sedan,C300 4MATIC Coupe
CUS124,Married,Sedan,C300 4MATIC Coupe
CUS125,Married,Sedan,C300 4MATIC Coupe
CUS126,Married,Coupe,AMG C43 Sedan
CUS127,Married,Coupe,AMG C43 Sedan
CUS128,Married,Coupe,AMG C43 Sedan
CUS129,Married,Coupe,AMG C43 Sedan
CUS130,Married,Coupe,AMG C43 Sedan
CUS131,Married,Coupe,AMG C43 Sedan
CUS132,Married,Coupe,AMG C43 Sedan
CUS133,Married,Coupe,AMG C43 Sedan
CUS134,Married,Coupe,AMG C43 Sedan
CUS135,Married,Coupe,AMG C43 Sedan
CUS136,Married,Coupe,AMG C43 Sedan
CUS137,Married,Coupe,AMG C43 Sedan
CUS138,Married,Coupe,AMG C43 Sedan
CUS139,Married,Coupe,AMG C43 Sedan
CUS140,Married,Coupe,AMG C43 Sedan
CUS141,Married,Coupe,AMG C43 Sedan
CUS142,Married,Coupe,AMG C43 Sedan
CUS143,Married,Coupe,AMG C43 Sedan
CUS144,Married,Coupe,AMG C43 Sedan
CUS145,Married,Coupe,AMG C43 Sedan
CUS146,Married,Coupe,AMG C43 Sedan
CUS147,Married,Coupe,AMG C43 Sedan
CUS148,Married,Coupe,AMG C43 Sedan
CUS149,Married,Coupe,AMG C43 Sedan
CUS150,Married,Coupe,AMG C43 Sedan
CUS151,Married,Cabriolet,AMG C43 Coupe
