Name,Age,Status,Family_ size,Location,Budget,Model
CUS1,25,Single,4,CD,40080,C300 Sedan
CUS2,53,Single,4,CD,40333,C300 Sedan
CUS3,65,Married,4,CD,39705,C300 Sedan
CUS4,63,Single,4,CD,40275,C300 Sedan
CUS5,57,Married,4,CD,39843,C300 Sedan
CUS6,50,Single,4,CD,40093,C300 Sedan
CUS7,61,Married,4,CD,39624,C300 Sedan
CUS8,21,Single,4,CD,39662,C300 Sedan
CUS9,22,Single,4,CD,39969,C300 Sedan
CUS10,32,Single,4,CD,39794,C300 Sedan
CUS11,60,Married,4,CD,39668,C300 Sedan
CUS12,63,Married,4,CD,40481,C300 Sedan
CUS13,49,Single,4,CD,39966,C300 Sedan
CUS14,62,Married,4,CD,40378,C300 Sedan
CUS15,25,Single,4,CD,40126,C300 Sedan
CUS16,27,Single,4,CD,39880,C300 Sedan
CUS17,23,Married,4,CD,40465,C300 Sedan
CUS18,39,Married,4,CD,39565,C300 Sedan
CUS19,47,Single,4,CD,39986,C300 Sedan
CUS20,37,Married,4,CD,39609,C300 Sedan
CUS21,34,Married,4,CD,39679,C300 Sedan
CUS22,52,Married,4,CD,40405,C300 Sedan
CUS23,18,Married,4,CD,40466,C300 Sedan
CUS24,32,Married,4,CD,40259,C300 Sedan
CUS25,53,Single,4,CD,40368,C300 Sedan
CUS26,56,Single,4,LD,39765,C300 4MATIC Sedan
CUS27,28,Single,4,LD,40277,C300 4MATIC Sedan
CUS28,61,Married,4,LD,40449,C300 4MATIC Sedan
CUS29,43,Single,4,LD,39514,C300 4MATIC Sedan
CUS30,35,Single,4,LD,39935,C300 4MATIC Sedan
CUS31,29,Single,4,LD,40158,C300 4MATIC Sedan
CUS32,37,Married,4,LD,39541,C300 4MATIC Sedan
CUS33,30,Single,4,LD,39754,C300 4MATIC Sedan
CUS34,51,Married,4,LD,40158,C300 4MATIC Sedan
CUS35,47,Married,4,LD,39972,C300 4MATIC Sedan
CUS36,44,Married,4,LD,40156,C300 4MATIC Sedan
CUS37,33,Married,4,LD,39573,C300 4MATIC Sedan
CUS38,46,Single,4,LD,39935,C300 4MATIC Sedan
CUS39,23,Married,4,LD,39887,C300 4MATIC Sedan
CUS40,41,Single,4,LD,40389,C300 4MATIC Sedan
CUS41,26,Single,4,LD,39708,C300 4MATIC Sedan
CUS42,19,Married,4,LD,39621,C300 4MATIC Sedan
CUS43,21,Single,4,LD,40307,C300 4MATIC Sedan
CUS44,34,Married,4,LD,40233,C300 4MATIC Sedan
CUS45,24,Married,4,LD,39606,C300 4MATIC Sedan
CUS46,52,Single,4,LD,39773,C300 4MATIC Sedan
CUS47,21,Single,4,LD,40101,C300 4MATIC Sedan
CUS48,26,Single,4,LD,40090,C300 4MATIC Sedan
CUS49,63,Married,4,LD,39598,C300 4MATIC Sedan
CUS50,23,Single,4,LD,40026,C300 4MATIC Sedan
CUS51,31,Married,4,ED,50346,C350e Plug-in Hybrid Sedan
CUS52,39,Married,4,ED,50396,C350e Plug-in Hybrid Sedan
CUS53,49,Married,4,ED,50070,C350e Plug-in Hybrid Sedan
CUS54,60,Married,4,ED,49878,C350e Plug-in Hybrid Sedan
CUS55,37,Married,4,ED,49629,C350e Plug-in Hybrid Sedan
CUS56,38,Single,4,ED,49700,C350e Plug-in Hybrid Sedan
CUS57,57,Married,4,ED,49660,C350e Plug-in Hybrid Sedan
CUS58,49,Single,4,ED,50404,C350e Plug-in Hybrid Sedan
CUS59,41,Married,4,ED,49977,C350e Plug-in Hybrid Sedan
